# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:phiphi                 4:TPhi                   5:dens[1]-dens[1]        6:dens[1]-dens[2]        7:dens[1]-dens[3]        8:dens[1]-dens[4]        9:dens[1]-dens[5]       10:dens[2]-dens[2]       11:dens[2]-dens[3]       12:dens[2]-dens[4]       13:dens[2]-dens[5]       14:dens[3]-dens[3]       15:dens[3]-dens[4]       16:dens[3]-dens[5]       17:dens[4]-dens[4]       18:dens[4]-dens[5]       19:dens[5]-dens[5]       20:phi-dens[1]           21:phi-dens[2]           22:phi-dens[3]           23:phi-dens[4]           24:phi-dens[5]           25:lens[1]-lens[1]       26:lens[1]-lens[2]       27:lens[1]-lens[3]       28:lens[1]-lens[4]       29:lens[1]-lens[5]       30:lens[2]-lens[2]       31:lens[2]-lens[3]       32:lens[2]-lens[4]       33:lens[2]-lens[5]       34:lens[3]-lens[3]       35:lens[3]-lens[4]       36:lens[3]-lens[5]       37:lens[4]-lens[4]       38:lens[4]-lens[5]       39:lens[5]-lens[5]       40:dens[1]-lens[1]       41:dens[1]-lens[2]       42:dens[1]-lens[3]       43:dens[1]-lens[4]       44:dens[1]-lens[5]       45:dens[2]-lens[1]       46:dens[2]-lens[2]       47:dens[2]-lens[3]       48:dens[2]-lens[4]       49:dens[2]-lens[5]       50:dens[3]-lens[1]       51:dens[3]-lens[2]       52:dens[3]-lens[3]       53:dens[3]-lens[4]       54:dens[3]-lens[5]       55:dens[4]-lens[1]       56:dens[4]-lens[2]       57:dens[4]-lens[3]       58:dens[4]-lens[4]       59:dens[4]-lens[5]       60:dens[5]-lens[1]       61:dens[5]-lens[2]       62:dens[5]-lens[3]       63:dens[5]-lens[4]       64:dens[5]-lens[5]    
  500       3.231423934415e-10       8.371439781753e-14       1.888475360627e-15       9.410785140336e-03       9.361952269630e-03       9.266227179600e-03       6.307803337989e-03       2.483024255620e-03       9.362095750438e-03       9.314803564405e-03       6.683863545193e-03       2.795989962476e-03       9.316116872873e-03       7.044088412619e-03       3.124780336242e-03       8.920369415493e-03       6.741988131795e-03       8.460461735168e-03       6.870602883446e-09       6.835020388343e-09       6.799998761218e-09       6.446731095619e-09       5.998593848108e-09       2.444891325929e-15       2.467177887966e-15       2.489091795117e-15       2.688563359515e-15       2.855899628182e-15       2.489933018992e-15       2.512313756763e-15       2.716286488042e-15       2.887653143308e-15       2.535160189003e-15       2.743641762003e-15       2.919071138973e-15       2.996838517735e-15       3.214127532857e-15       3.473499138579e-15      -1.866094107607e-10      -1.570477810488e-10      -1.258696178948e-10       2.585941620541e-10       7.093862855604e-10      -2.310181764923e-10      -2.035440303068e-10      -1.744200066848e-10       1.932705270321e-10       6.366544158920e-10      -2.728073900195e-10      -2.474152596418e-10      -2.203511138921e-10       1.300107768368e-10       5.651615686549e-10      -5.630449056496e-10      -5.560940480573e-10      -5.477837314768e-10      -3.820762740099e-10      -7.259269364567e-11      -6.908200933072e-10      -6.946138180973e-10      -6.977499261614e-10      -6.800632343199e-10      -5.386159473671e-10 
  501       3.241544821919e-10       8.314485517596e-14       1.846912231815e-15       9.415620496314e-03       9.366531473042e-03       9.270550113699e-03       6.310200457900e-03       2.484444295759e-03       9.366464609442e-03       9.318961717318e-03       6.686457253631e-03       2.797687346252e-03       9.320110023483e-03       7.046894952967e-03       3.126785774136e-03       8.925934185692e-03       6.748756246881e-03       8.472033789831e-03       6.846934867319e-09       6.811259227613e-09       6.776183626522e-09       6.425109739204e-09       5.982471111217e-09       2.428392271980e-15       2.450531812917e-15       2.472301124434e-15       2.670454986045e-15       2.836684076440e-15       2.473136760335e-15       2.495369748636e-15       2.697994205907e-15       2.868226107478e-15       2.518065281748e-15       2.725167909993e-15       2.899434676769e-15       2.976679083359e-15       3.192515338757e-15       3.450138736752e-15      -1.861651176676e-10      -1.566996459316e-10      -1.256234591834e-10       2.575514386254e-10       7.067985509069e-10      -2.304557217758e-10      -2.030724498692e-10      -1.740452525471e-10       1.923949576445e-10       6.342426790472e-10      -2.721331249871e-10      -2.468264561295e-10      -2.198538157103e-10       1.292999042645e-10       5.629281484978e-10      -5.615511649050e-10      -5.546308452078e-10      -5.463559326029e-10      -3.812917131439e-10      -7.292443239666e-11      -6.889278732800e-10      -6.927148283686e-10      -6.958463322276e-10      -6.782682023582e-10      -5.372885846107e-10 
  502       3.251418471776e-10       8.258002134469e-14       1.806862514956e-15       9.420588875403e-03       9.371234466060e-03       9.274986084346e-03       6.312580670151e-03       2.485810863114e-03       9.370947658392e-03       9.323222960097e-03       6.689021765274e-03       2.799321759912e-03       9.324194840651e-03       7.049658834425e-03       3.128717859356e-03       8.931307912631e-03       6.755322896713e-03       8.483369540240e-03       6.823442644164e-09       6.787666009510e-09       6.752526652515e-09       6.403490491395e-09       5.966273830582e-09       2.412030115952e-15       2.434023868427e-15       2.455649797656e-15       2.652497058707e-15       2.817628341201e-15       2.456479892556e-15       2.478566372454e-15       2.679853931102e-15       2.848960699020e-15       2.501112275313e-15       2.706847609574e-15       2.879961639592e-15       2.956687650315e-15       3.171083684805e-15       3.426974085591e-15      -1.857182581173e-10      -1.563479972543e-10      -1.253727827790e-10       2.565252968578e-10       7.042401389082e-10      -2.298911694866e-10      -2.025978597084e-10      -1.736665205299e-10       1.915350378201e-10       6.318589136223e-10      -2.714572823678e-10      -2.462352050442e-10      -2.193531454729e-10       1.286035855391e-10       5.607210686284e-10      -5.600619496123e-10      -5.531718837274e-10      -5.449320674104e-10      -3.805073509294e-10      -7.325332148438e-11      -6.870435620619e-10      -6.908238076235e-10      -6.939507664067e-10      -6.764820706611e-10      -5.359725025939e-10 
  503       3.261036568160e-10       8.201979702906e-14       1.768263811665e-15       9.425701561295e-03       9.376072846872e-03       9.279546873694e-03       6.314951450437e-03       2.487125051315e-03       9.375556796162e-03       9.327599361910e-03       6.691564644363e-03       2.800894148742e-03       9.328383551012e-03       7.052387617699e-03       3.130577338763e-03       8.936493047924e-03       6.761683651146e-03       8.494457875436e-03       6.800130136330e-09       6.764245221876e-09       6.729032782314e-09       6.381875644137e-09       5.949994519731e-09       2.395801844156e-15       2.417651011947e-15       2.439134743798e-15       2.634686246455e-15       2.798728874056e-15       2.439959343517e-15       2.461900526916e-15       2.661862295417e-15       2.829853326593e-15       2.484298038510e-15       2.688677455859e-15       2.860648393712e-15       2.936860476572e-15       3.149828547405e-15       3.404000836087e-15      -1.852689418838e-10      -1.559929458141e-10      -1.251176981875e-10       2.555157545285e-10       7.017113313509e-10      -2.293245743362e-10      -2.021203117981e-10      -1.732838574717e-10       1.906908889491e-10       6.295035453345e-10      -2.707798660866e-10      -2.456415042118e-10      -2.188490924474e-10       1.279220354587e-10       5.585408824474e-10      -5.585770338733e-10      -5.517169218076e-10      -5.435118762803e-10      -3.797226698426e-10      -7.357853106616e-11      -6.851669631808e-10      -6.889405529332e-10      -6.920630187931e-10      -6.747045545356e-10      -5.346674129088e-10 
  504       3.270390699783e-10       8.146408009282e-14       1.731052480251e-15       9.430969983996e-03       9.381058366194e-03       9.284244420876e-03       6.317320385613e-03       2.488387975372e-03       9.380304080148e-03       9.332103154666e-03       6.694093568896e-03       2.802405478023e-03       9.332688547949e-03       7.055088978591e-03       3.132364977147e-03       8.941492096715e-03       6.767834030647e-03       8.505287534167e-03       6.777001272490e-09       6.741001368989e-09       6.705706984135e-09       6.360267496886e-09       5.933625560134e-09       2.379704358292e-15       2.401410115531e-15       2.422752805702e-15       2.617019124975e-15       2.779982027378e-15       2.423571954875e-15       2.445369023720e-15       2.644015836371e-15       2.810900298473e-15       2.467619352339e-15       2.670653948692e-15       2.841491203867e-15       2.917193715651e-15       3.128745790726e-15       3.381214517839e-15      -1.848172801619e-10      -1.556346041094e-10      -1.248583168751e-10       2.545228260514e-10       6.992124070135e-10      -2.287559913402e-10      -2.016398586236e-10      -1.728973109075e-10       1.898626310900e-10       6.271769996460e-10      -2.701008793264e-10      -2.450453508565e-10      -2.183416454158e-10       1.272554693768e-10       5.563881456345e-10      -5.570961853505e-10      -5.502657110244e-10      -5.420950927811e-10      -3.789371427805e-10      -7.389921862137e-11      -6.832978731654e-10      -6.870648542463e-10      -6.901828722302e-10      -6.729353608393e-10      -5.333730189233e-10 
  505       3.279473597228e-10       8.091278209933e-14       1.695173321126e-15       9.436403567066e-03       9.386200783167e-03       9.289088711162e-03       6.319694287374e-03       2.489600882712e-03       9.385199594394e-03       9.336744637810e-03       6.696615493528e-03       2.803856906815e-03       9.337120336138e-03       7.057769937295e-03       3.134081803804e-03       8.946308194677e-03       6.773770957420e-03       8.515849452887e-03       6.754059246065e-09       6.717938178432e-09       6.682553430839e-09       6.338668519248e-09       5.917160951854e-09       2.363734975727e-15       2.385298470909e-15       2.406501249833e-15       2.599492729523e-15       2.761384642990e-15       2.407314992070e-15       2.428969102396e-15       2.626311556173e-15       2.792098418260e-15       2.451073429775e-15       2.652774057656e-15       2.822486835900e-15       2.897684036717e-15       3.107831832504e-15       3.358611257334e-15      -1.843633856291e-10      -1.552730878455e-10      -1.245947556901e-10       2.535464807077e-10       6.967435445595e-10      -2.281854856631e-10      -2.011565650405e-10      -1.725069434176e-10       1.890503246706e-10       6.248795835430e-10      -2.694203430550e-10      -2.444467626187e-10      -2.178308166598e-10       1.266040308037e-10       5.542632805648e-10      -5.556192143140e-10      -5.488180482408e-10      -5.406814987062e-10      -3.781503268124e-10      -7.421465472944e-11      -6.814361216318e-10      -6.851965353682e-10      -6.883101442183e-10      -6.711742348796e-10      -5.320890422935e-10 
  506       3.288282884982e-10       8.036587849336e-14       1.660608953371e-15       9.442003199811e-03       9.391501363710e-03       9.294081375145e-03       6.322076504147e-03       2.490765489552e-03       9.390244984973e-03       9.341525824815e-03       6.699134110656e-03       2.805250314609e-03       9.341681298534e-03       7.060434520736e-03       3.135729859882e-03       8.950946856752e-03       6.779497155229e-03       8.526143885608e-03       6.731304267188e-09       6.695056196666e-09       6.659573012590e-09       6.317081844109e-09       5.900601622391e-09       2.347892947170e-15       2.369315321719e-15       2.390379312845e-15       2.582106232091e-15       2.742935838019e-15       2.391187691483e-15       2.412699992149e-15       2.608748617486e-15       2.773446792076e-15       2.434659492656e-15       2.635036936142e-15       2.803634384970e-15       2.878330505757e-15       3.087085663861e-15       3.336189957014e-15      -1.839073726212e-10      -1.549085204858e-10      -1.243271472187e-10       2.525865160631e-10       6.943045282032e-10      -2.276131624639e-10      -2.006705442239e-10      -1.721128761220e-10       1.882537937712e-10       6.226111271591e-10      -2.687383522040e-10      -2.438458412851e-10      -2.173167146833e-10       1.259675719233e-10       5.521661652673e-10      -5.541461224185e-10      -5.473739330414e-10      -5.392710910118e-10      -3.773621475112e-10      -7.452460451528e-11      -6.795816929009e-10      -6.833355782871e-10      -6.864448140609e-10      -6.694211026999e-10      -5.308153034415e-10 
  507       3.296817436677e-10       7.982335983193e-14       1.627351271452e-15       9.447767578314e-03       9.396959196204e-03       9.299221906554e-03       6.324469532789e-03       2.491883654426e-03       9.395439739778e-03       9.346446615109e-03       6.701652317248e-03       2.806587790051e-03       9.346371751318e-03       7.063086033961e-03       3.137311472749e-03       8.955414279323e-03       6.785016875891e-03       8.536173487752e-03       6.708735745789e-09       6.672355124106e-09       6.636765752547e-09       6.295510788632e-09       5.883950269401e-09       2.332177981739e-15       2.353460374427e-15       2.374386698570e-15       2.564859311480e-15       2.724635269346e-15       2.375189756853e-15       2.396561394006e-15       2.591326695426e-15       2.754945072270e-15       2.418377239213e-15       2.617442255560e-15       2.784933498836e-15       2.859132757388e-15       3.066506886378e-15       3.313950177585e-15      -1.834493569730e-10      -1.545410288468e-10      -1.240556297468e-10       2.516426808560e-10       6.918950335040e-10      -2.270391379096e-10      -2.001819227573e-10      -1.717152464441e-10       1.874727977247e-10       6.203713317959e-10      -2.680550210962e-10      -2.432427108853e-10      -2.167994735776e-10       1.253458667479e-10       5.500965326198e-10      -5.526769581361e-10      -5.459334147550e-10      -5.378639196088e-10      -3.765726227129e-10      -7.482895707075e-11      -6.777346077975e-10      -6.814820023415e-10      -6.845868992923e-10      -6.676759327915e-10      -5.295516432998e-10 
  508       3.305076147288e-10       7.928521534819e-14       1.595391827666e-15       9.453695341474e-03       9.402573319021e-03       9.304509756834e-03       6.326875898536e-03       2.492957268296e-03       9.400783303977e-03       9.351506873212e-03       6.704173046020e-03       2.807871458807e-03       9.351191983666e-03       7.065727825487e-03       3.138829011658e-03       8.959716768585e-03       6.790334459846e-03       8.545940986376e-03       6.686353026788e-09       6.649834601533e-09       6.614131620462e-09       6.273958692901e-09       5.867209623290e-09       2.316589749884e-15       2.337733296486e-15       2.358523071487e-15       2.547751603997e-15       2.706482548696e-15       2.359320852547e-15       2.380552969270e-15       2.574045422173e-15       2.736592865524e-15       2.402226327593e-15       2.599989643944e-15       2.766383779075e-15       2.840090378735e-15       3.046095050555e-15       3.291891424324e-15      -1.829894559686e-10      -1.541707416205e-10      -1.237803438853e-10       2.507147163706e-10       6.895147235992e-10      -2.264635294121e-10      -1.996908288754e-10      -1.713141938878e-10       1.867070889017e-10       6.181598871228e-10      -2.673704650619e-10      -2.426374968390e-10      -2.162792292294e-10       1.247386829051e-10       5.480541047944e-10      -5.512117680409e-10      -5.444965409072e-10      -5.364600327044e-10      -3.757817694468e-10      -7.512760060551e-11      -6.758948838123e-10      -6.796358234947e-10      -6.827364140290e-10      -6.659386894850e-10      -5.282978969225e-10 
  509       3.313057933298e-10       7.875143294245e-14       1.564721830081e-15       9.459785070648e-03       9.408342720200e-03       9.309944334863e-03       6.329298155116e-03       2.493988254713e-03       9.406275079727e-03       9.356706428501e-03       6.706699265569e-03       2.809103483752e-03       9.356142257543e-03       7.068363287485e-03       3.140284887963e-03       8.963860741080e-03       6.795454336615e-03       8.555449180552e-03       6.664155389648e-09       6.627494209681e-09       6.591670532290e-09       6.252428919955e-09       5.850382447342e-09       2.301127883125e-15       2.322133716068e-15       2.342788056446e-15       2.530782703163e-15       2.688477242336e-15       2.343580603298e-15       2.364674339257e-15       2.556904386680e-15       2.718389732540e-15       2.386206375599e-15       2.582678685656e-15       2.747984780773e-15       2.821202909102e-15       3.025849655469e-15       3.270013146705e-15      -1.825277883467e-10      -1.537977893827e-10      -1.235014325817e-10       2.498023563929e-10       6.871632491278e-10      -2.258864556324e-10      -1.991973924713e-10      -1.709098600471e-10       1.859564126706e-10       6.159764711058e-10      -2.666848004410e-10      -2.420303259620e-10      -2.157561193279e-10       1.241457816014e-10       5.460385931908e-10      -5.497505967933e-10      -5.430633572046e-10      -5.350594767881e-10      -3.749896039284e-10      -7.542042244408e-11      -6.740625350761e-10      -6.777970543096e-10      -6.808933689444e-10      -6.642093329212e-10      -5.270538934492e-10 
